fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Antonio Trocoli,Middleweight,4,0.47,0.09,0.88,0.4,0.0,0,Well-Rounded
Aoriqileng,Bantamweight,6,0.49,0.46,1.2,0.0,0.3333333333333333,3,Volume Striker
Ariane Carnelossi,Women's Strawweight,6,0.38,0.5,1.08,0.2,0.3333333333333333,3,Volume Striker
Ariane Da Silva,Women's Flyweight,6,0.41,0.38,0.47,0.3,0.0,0,Well-Rounded
Arjan Bhullar,Heavyweight,4,0.51,0.72,1.3333,0.0,0.0,3,Volume Striker
Arman Tsarukyan,Lightweight,11,0.5,0.37,3.26,0.1,0.4444444444444444,3,Volume Striker
Armen Petrosyan,Middleweight,7,0.53,0.33,0.17,0.0,0.25,3,Volume Striker
Arnold Allen,Featherweight,14,0.42,0.47,0.86,0.3,0.18181818181818182,3,Volume Striker
Artem Lobov,Featherweight,6,0.377,0.208,0.5,0.0,0.0,0,Well-Rounded
Ashlee Evans-Smith,Women's Bantamweight,7,0.34,0.22,0.95,0.0,0.3333333333333333,0,Well-Rounded
Ashley Yoder,Women's Strawweight,11,0.39,0.27,1.09,0.6,0.0,0,Well-Rounded
Askar Askarov,Flyweight,4,0.54,0.24,2.6,0.4,0.0,3,Volume Striker
Aspen Ladd,Women's Bantamweight,6,0.47,0.47,1.56,0.6,0.75,3,Volume Striker
Asu Almabayev,Flyweight,7,0.5,0.42,4.46,1.5,0.0,1,Wrestler/Grappler
Ateba Gautier,Middleweight,4,0.48,1.0,0.49,0.0,1.0,3,Volume Striker
Augusto Montano,Welterweight,3,0.475,0.0,0.0,0.0,1.0,4,Pressure Striker
Augusto Sakai,Heavyweight,9,0.49,0.4,0.23,0.0,0.6,4,Pressure Striker
Austin Arnett,Featherweight,4,0.437,0.387,0.6667,0.0,0.0,0,Well-Rounded
Austin Hubbard,Lightweight,12,0.42,0.28,1.63,0.1,0.25,0,Well-Rounded
Austin Lingo,Featherweight,5,0.37,0.66,0.43,0.0,0.0,3,Volume Striker
Azamat Bekoev,Middleweight,4,0.5029,0.4333,3.194,0.0,0.6666666666666666,3,Volume Striker
Azamat Murzakanov,Light Heavyweight,7,0.558,0.2,0.6644,0.1964,0.8571428571428571,4,Pressure Striker
Azat Maksum,Flyweight,4,0.27,0.31,3.5,0.2,0.0,0,Well-Rounded
Bart Palaszewski,Featherweight,4,0.297,0.0,0.0,1.0,1.0,4,Pressure Striker
Bartosz Fabinski,Middleweight,3,0.68,0.7,7.1,0.0,0.0,1,Wrestler/Grappler
Bassil Hafez,Welterweight,3,0.38,0.24,2.21,0.0,0.0,0,Well-Rounded
Batgerel Danaa,Bantamweight,4,0.36,0.5,0.52,0.0,1.0,4,Pressure Striker
Bea Malecki,Women's Bantamweight,3,0.46,0.0,0.0,1.1,0.0,0,Well-Rounded
Bekzat Almakhan,Bantamweight,3,0.34,0.0,0.0,0.0,1.0,4,Pressure Striker
Belal Muhammad,Welterweight,20,0.43,0.36,2.14,0.1,0.13333333333333333,0,Well-Rounded
Ben Askren,Welterweight,3,0.49,0.55,4.33,0.9,0.0,1,Wrestler/Grappler
Ben Nguyen,Flyweight,7,0.452,0.167,0.1667,0.6667,0.25,0,Well-Rounded
Ben Rothwell,Heavyweight,16,0.42,0.34,0.68,0.4,0.5625,4,Pressure Striker
Ben Saunders,Welterweight,14,0.502,0.4,0.21,0.96,0.4444444444444444,3,Volume Striker
Beneil Dariush,Lightweight,25,0.4837,0.3808,2.1994,0.789,0.2222222222222222,3,Volume Striker
Benito Lopez,Bantamweight,4,0.45,0.0,0.0,0.3,0.0,0,Well-Rounded
Benny Alloway,Welterweight,3,0.465,0.25,0.5,0.0,1.0,4,Pressure Striker
Benoit Saint Denis,Lightweight,11,0.58,0.35,4.19,1.8,0.5,1,Wrestler/Grappler
Bethe Correia,Women's Bantamweight,11,0.43,0.18,0.39,0.0,0.2,0,Well-Rounded
Bevon Lewis,Middleweight,4,0.45,0.0,0.0,0.0,0.6666666666666666,4,Pressure Striker
Bill Algeo,Featherweight,10,0.51,0.5,1.03,0.1,0.2,3,Volume Striker
Billy Elekana,Light Heavyweight,4,0.56,0.22,0.85,0.8,0.0,2,Submission Grappler
Billy Quarantillo,Featherweight,10,0.56,0.23,1.24,1.1,0.5714285714285714,4,Pressure Striker
Billy Ray Goff,Welterweight,3,0.46,0.16,1.75,0.0,1.0,4,Pressure Striker
Bj Penn,Lightweight,4,0.528,0.316,1.0,0.4615,0.5,3,Volume Striker
Blagoy Ivanov,Heavyweight,8,0.4,0.4,0.69,0.1,0.0,0,Well-Rounded
Blake Bilder,Featherweight,3,0.48,0.07,0.31,0.6,0.0,0,Well-Rounded
Blood Diamond,Welterweight,3,0.55,0.0,0.0,0.0,0.0,0,Well-Rounded
Bo Nickal,Middleweight,6,0.61,0.55,3.1,2.5,0.16666666666666666,2,Submission Grappler
Bobby Green,Lightweight,18,0.53,0.39,1.23,0.3,0.14285714285714285,3,Volume Striker
Bobby Moffett,Featherweight,3,0.39,0.66,2.74,1.4,0.0,1,Wrestler/Grappler
Bobby Nash,Welterweight,3,0.375,0.325,1.5,1.0,0.0,2,Submission Grappler
Bobby Voelker,Welterweight,4,0.317,0.267,1.3333,0.0,0.0,0,Well-Rounded
Bogdan Grad,Featherweight,3,0.51,0.4,4.22,0.0,0.5,1,Wrestler/Grappler
Bogdan Guskov,Light Heavyweight,6,0.55,0.0,0.0,0.7,0.75,4,Pressure Striker
Bojan Velickovic,Welterweight,4,0.338,0.19,0.6,0.4,0.5,0,Well-Rounded
Bolaji Oki,Lightweight,5,0.45,0.57,1.02,0.0,0.3333333333333333,3,Volume Striker
Brad Katona,Bantamweight,8,0.52,0.34,1.86,0.0,0.0,3,Volume Striker
Brad Riddell,Lightweight,7,0.53,0.36,1.77,0.0,0.0,3,Volume Striker
Brad Tavares,Middleweight,28,0.43,0.26,0.7,0.0,0.125,0,Well-Rounded
Brady Hiestand,Bantamweight,4,0.5,0.46,4.8,1.1,0.5,1,Wrestler/Grappler
Brando Pericic,Heavyweight,3,0.593,0.0,0.0,0.0,1.0,4,Pressure Striker
Brandon Davis,Bantamweight,4,0.35,0.42,0.74,0.1,0.0,0,Well-Rounded
Brandon Moreno,Flyweight,18,0.44,0.39,1.36,0.4,0.2727272727272727,3,Volume Striker
Brandon Royval,Flyweight,12,0.41,0.75,0.65,1.1,0.14285714285714285,3,Volume Striker
Brandon Thatch,Welterweight,6,0.5,0.432,0.8,0.0,1.0,4,Pressure Striker
Brendan Allen,Middleweight,16,0.53,0.42,1.56,1.1,0.07142857142857142,2,Submission Grappler
Brendan Schaub,Heavyweight,10,0.465,0.232,1.1,0.2,0.5,4,Pressure Striker
Brendson Ribeiro,Light Heavyweight,7,0.4272,0.36,0.8554,0.5703,0.3333333333333333,0,Well-Rounded
Brett Johns,Bantamweight,7,0.48,0.52,4.29,1.0,0.0,1,Wrestler/Grappler
Brian Bowles,Bantamweight,4,0.277,0.667,0.6667,0.3333,0.0,0,Well-Rounded
Brian Camozzi,Welterweight,3,0.28,0.0,0.0,0.5,0.0,0,Well-Rounded
Brian Ebersole,Welterweight,8,0.546,0.189,1.4286,0.1429,0.2,3,Volume Striker
Brian Kelleher,Bantamweight,11,0.41,0.41,1.68,0.7,0.25,3,Volume Striker
Brock Lesnar,Heavyweight,3,0.695,0.652,1.8333,0.3333,0.5,3,Volume Striker
Brogan Walker,Women's Flyweight,3,0.32,0.75,1.02,0.0,0.0,3,Volume Striker
Bruna Brasil,Women's Strawweight,6,0.57,0.52,1.23,0.1,0.25,3,Volume Striker
Brunno Ferreira,Middleweight,9,0.5,0.23,1.25,0.8,0.5714285714285714,4,Pressure Striker
Bruno Lopes,Light Heavyweight,3,0.43,0.21,1.93,0.0,0.5,4,Pressure Striker
Bruno Santos,Middleweight,3,0.495,0.37,2.5,0.5,0.0,3,Volume Striker
Bruno Silva,Flyweight,10,0.51,0.25,2.01,0.2,0.6,4,Pressure Striker
Bryan Battle,Welterweight,6,0.53,0.23,0.96,0.5,0.5,4,Pressure Striker
Bryan Caraway,Bantamweight,9,0.326,0.356,2.1111,0.6667,0.0,0,Well-Rounded
Bubba Mcdaniel,Middleweight,3,0.445,0.165,0.5,1.5,0.0,2,Submission Grappler
Cain Velasquez,Heavyweight,9,0.593,0.433,2.4286,0.2143,0.8333333333333334,3,Volume Striker
Caio Borralho,Middleweight,9,0.56,0.5,1.25,0.4,0.2222222222222222,3,Volume Striker
Caio Magalhaes,Middleweight,7,0.485,0.105,0.5,0.8333,0.5,4,Pressure Striker
Calvin Kattar,Featherweight,15,0.37,0.29,0.34,0.1,0.5714285714285714,4,Pressure Striker
Cam Rowston,Middleweight,3,0.4767,0.4821,1.4375,0.3125,0.6666666666666666,3,Volume Striker
Cameron Saaiman,Bantamweight,6,0.46,0.28,0.89,0.7,0.75,4,Pressure Striker
Cameron Smotherman,Bantamweight,3,0.37,0.0,0.0,0.0,0.0,0,Well-Rounded
Caolan Loughran,Bantamweight,4,0.42,0.34,3.0,0.0,0.0,1,Wrestler/Grappler
Carla Esparza,Women's Strawweight,15,0.39,0.36,3.28,0.3,0.1,1,Wrestler/Grappler
Carli Judice,Women's Flyweight,4,0.5,0.25,0.52,0.0,1.0,4,Pressure Striker
Carlo Pedersoli,Welterweight,3,0.435,0.375,1.5,0.0,0.0,0,Well-Rounded
Carlos Condit,Welterweight,17,0.39,0.46,0.59,1.0,0.42857142857142855,2,Submission Grappler
Carlos Eduardo Rocha,Welterweight,3,0.385,0.0,0.0,1.5,0.0,2,Submission Grappler
Carlos Felipe,Heavyweight,5,0.45,0.0,0.0,0.0,0.0,0,Well-Rounded
Carlos Hernandez,Flyweight,7,0.45,0.21,1.56,0.2,0.0,0,Well-Rounded
Carlos Leal,Welterweight,4,0.47,0.11,0.43,0.0,1.0,4,Pressure Striker
Carlos Prates,Welterweight,8,0.5486,0.875,0.1765,0.0,1.0,3,Volume Striker
Carlos Ulberg,Light Heavyweight,11,0.5584,0.5455,0.5291,0.1924,0.5555555555555556,3,Volume Striker
Carlston Harris,Welterweight,7,0.43,0.22,1.46,0.6,0.25,0,Well-Rounded
Casey Kenney,Bantamweight,6,0.42,0.35,1.09,0.4,0.0,0,Well-Rounded
Casey O'Neill,Women's Flyweight,8,0.52,0.34,1.4,0.7,0.4,3,Volume Striker
Cathal Pendred,Welterweight,5,0.43,0.246,2.4,0.4,0.0,0,Well-Rounded
Cb Dollaway,Middleweight,13,0.464,0.421,1.9474,0.5263,0.18181818181818182,3,Volume Striker
Cesar Almeida,Middleweight,5,0.58,0.0,0.0,0.2,0.5,4,Pressure Striker
Cezar Ferreira,Middleweight,14,0.42,0.53,2.69,0.5,0.0,1,Wrestler/Grappler
Chad Anheliger,Bantamweight,5,0.46,0.3,0.68,0.5,0.3333333333333333,0,Well-Rounded
Chad Laprise,Welterweight,5,0.442,0.286,0.6667,0.0,0.5,4,Pressure Striker
Chad Mendes,Featherweight,14,0.578,0.261,1.8462,0.1538,0.6666666666666666,4,Pressure Striker
Chael Sonnen,Light Heavyweight,3,0.492,0.472,2.8462,0.3077,0.0,1,Wrestler/Grappler
Chan Sung Jung,Featherweight,12,0.41,0.44,0.7,0.6,0.5714285714285714,3,Volume Striker
Chance Rencountre,Welterweight,4,0.2,0.26,1.35,0.3,0.0,0,Well-Rounded
Changho Lee,Bantamweight,3,0.66,0.34,3.2,0.3,0.75,3,Volume Striker
Charles Byrd,Middleweight,4,0.57,0.5,2.52,1.9,0.0,2,Submission Grappler
Charles Johnson,Flyweight,13,0.49,0.16,0.51,0.3,0.42857142857142855,4,Pressure Striker
Charles Jourdain,Bantamweight,3,0.4942,0.2125,0.379,0.6488,0.2857142857142857,0,Well-Rounded
Charles Oliveira,Lightweight,24,0.55,0.39,2.29,2.6,0.16666666666666666,2,Submission Grappler
Charles Radtke,Welterweight,7,0.5351,0.3833,2.0509,0.5091,0.5,3,Volume Striker
Charles Rosa,Featherweight,11,0.36,0.35,1.67,1.0,0.0,2,Submission Grappler
Charlie Brenneman,Lightweight,3,0.488,0.309,2.1,0.0,0.0,3,Volume Striker
Charlie Campbell,Lightweight,3,0.51,0.36,2.45,0.0,0.5,3,Volume Striker
Chas Skelly,Featherweight,12,0.4,0.34,1.74,2.3,0.14285714285714285,2,Submission Grappler
Chase Hooper,Lightweight,7,0.49,0.32,2.43,2.1,0.2222222222222222,2,Submission Grappler
Chase Sherman,Heavyweight,15,0.45,0.5,0.09,0.0,0.75,4,Pressure Striker
Che Mills,Welterweight,3,0.475,0.0,0.0,0.0,1.0,4,Pressure Striker
Cheick Kongo,Heavyweight,6,0.575,0.426,1.4118,0.1765,0.5454545454545454,3,Volume Striker
Chelsea Chandler,Women's Bantamweight,3,0.45,0.6,0.87,0.0,0.5,3,Volume Striker
Chepe Mariscal,Featherweight,5,0.55,0.39,2.34,0.2,0.2,3,Volume Striker
Chico Camus,Flyweight,3,0.461,0.356,0.8571,0.4286,0.0,0,Well-Rounded
Chidi Njokuani,Welterweight,5,0.61,0.0,0.0,0.1,0.6666666666666666,4,Pressure Striker
Chris Barnett,Heavyweight,6,0.47,0.0,0.0,0.0,1.0,4,Pressure Striker
Chris Beal,Bantamweight,3,0.358,0.438,1.75,0.25,0.5,0,Well-Rounded
Chris Camozzi,Middleweight,19,0.487,0.097,0.2222,0.3333,0.1111111111111111,0,Well-Rounded
Chris Cariaso,Flyweight,9,0.418,0.326,0.8333,0.5,0.14285714285714285,0,Well-Rounded
Chris Clements,Welterweight,4,0.59,0.0,0.0,0.0,0.5,4,Pressure Striker
Chris Cope,Welterweight,3,0.185,0.0,0.0,0.0,0.0,0,Well-Rounded
Chris De La Rocha,Heavyweight,4,0.323,0.25,1.0,0.6667,1.0,4,Pressure Striker
Chris Duncan,Lightweight,8,0.4573,0.3733,2.9649,0.6347,0.16666666666666666,1,Wrestler/Grappler
Chris Fishgold,Featherweight,4,0.31,0.5,4.55,1.5,0.0,1,Wrestler/Grappler
Chris Gruetzemacher,Lightweight,6,0.57,0.5,0.21,0.0,0.5,3,Volume Striker
Chris Gutierrez,Bantamweight,11,0.57,0.3,0.3,0.1,0.3,3,Volume Striker
Chris Kelades,Flyweight,4,0.453,0.17,1.0,0.3333,0.0,0,Well-Rounded
Chris Leben,Middleweight,8,0.455,0.36,0.8095,0.4762,0.5833333333333334,4,Pressure Striker
Chris Lytle,Welterweight,4,0.438,0.28,0.4737,1.5789,0.1111111111111111,2,Submission Grappler
Chris Padilla,Lightweight,5,0.5406,0.2875,1.12,0.2667,0.3333333333333333,3,Volume Striker
Chris Wade,Lightweight,7,0.397,0.502,1.8333,0.6667,0.0,3,Volume Striker
Christian Aguilera,Welterweight,3,0.37,0.0,0.0,0.0,1.0,4,Pressure Striker
Christian Leroy Duncan,Middleweight,9,0.57,0.16,0.33,0.0,0.8333333333333334,4,Pressure Striker
Christian Morecraft,Heavyweight,4,0.383,0.72,1.3333,1.0,0.0,2,Submission Grappler
Christian Rodriguez,Featherweight,6,0.5,0.4,1.75,1.1,0.0,2,Submission Grappler
Christos Giagos,Lightweight,13,0.41,0.36,2.84,0.4,0.16666666666666666,1,Wrestler/Grappler
Ciryl Gane,Heavyweight,13,0.61,0.25,0.68,0.6,0.4,3,Volume Striker
Cj Vergara,Flyweight,8,0.56,0.0,0.0,0.2,0.5,4,Pressure Striker
Claude Patrick,Welterweight,4,0.583,0.633,2.6667,1.0,0.0,1,Wrestler/Grappler
Claudia Gadelha,Women's Strawweight,11,0.41,0.45,3.13,0.7,0.0,1,Wrestler/Grappler
Claudio Puelles,Lightweight,8,0.46,0.33,3.29,1.0,0.0,1,Wrestler/Grappler
Claudio Ribeiro,Middleweight,4,0.51,0.5,0.56,0.0,1.0,4,Pressure Striker
Claudio Silva,Welterweight,7,0.42,0.26,2.85,1.1,0.0,2,Submission Grappler
Clay Collard,Featherweight,3,0.283,0.413,3.3333,0.6667,0.0,1,Wrestler/Grappler
Clay Guida,Lightweight,20,0.33,0.36,3.13,0.6,0.1,1,Wrestler/Grappler
Clay Harvison,Welterweight,3,0.48,0.5,0.5,1.0,0.0,2,Submission Grappler
Clayton Carpenter,Flyweight,4,0.53,0.46,1.99,1.3,0.0,2,Submission Grappler
Clifford Starks,Middleweight,3,0.375,0.5,1.5,0.0,0.0,0,Well-Rounded
Cody Brundage,Middleweight,13,0.48,0.41,1.88,0.5,0.6,3,Volume Striker
Cody Donovan,Light Heavyweight,4,0.64,0.333,0.3333,0.0,1.0,4,Pressure Striker
Cody Garbrandt,Bantamweight,15,0.4,0.22,0.85,0.0,0.6666666666666666,4,Pressure Striker
Cody Gibson,Bantamweight,10,0.46,0.37,2.12,0.6,0.3333333333333333,3,Volume Striker
Cody Mckenzie,Lightweight,5,0.235,0.267,1.3333,1.5,0.0,2,Submission Grappler
Cody Pfister,Lightweight,4,0.38,0.57,2.3333,0.0,0.0,3,Volume Striker
